2025-07-03 15:10:35,419 INFO    MainThread:31547 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-03 15:10:35,420 INFO    MainThread:31547 [wandb_setup.py:_flush():70] Configure stats pid to 31547
2025-07-03 15:10:35,420 INFO    MainThread:31547 [wandb_setup.py:_flush():70] Loading settings from /Users/brian/.config/wandb/settings
2025-07-03 15:10:35,420 INFO    MainThread:31547 [wandb_setup.py:_flush():70] Loading settings from /Users/brian/Reinforcement_learning/Luciano/RL_Multi_Agent/wandb/settings
2025-07-03 15:10:35,420 INFO    MainThread:31547 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-03 15:10:35,421 INFO    MainThread:31547 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/brian/Reinforcement_learning/Luciano/RL_Multi_Agent/wandb/run-20250703_151035-nxbp0f8p/logs/debug.log
2025-07-03 15:10:35,421 INFO    MainThread:31547 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/brian/Reinforcement_learning/Luciano/RL_Multi_Agent/wandb/run-20250703_151035-nxbp0f8p/logs/debug-internal.log
2025-07-03 15:10:35,421 INFO    MainThread:31547 [wandb_init.py:init():852] calling init triggers
2025-07-03 15:10:35,421 INFO    MainThread:31547 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'n_trials': 50, 'n_episodes': 1000, 'n_eval_episodes': 10, '_wandb': {}}
2025-07-03 15:10:35,421 INFO    MainThread:31547 [wandb_init.py:init():893] starting backend
2025-07-03 15:10:35,421 INFO    MainThread:31547 [wandb_init.py:init():897] sending inform_init request
2025-07-03 15:10:35,463 INFO    MainThread:31547 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-03 15:10:35,463 INFO    MainThread:31547 [wandb_init.py:init():907] backend started and connected
2025-07-03 15:10:35,465 INFO    MainThread:31547 [wandb_init.py:init():1005] updated telemetry
2025-07-03 15:10:35,485 INFO    MainThread:31547 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-03 15:10:36,055 INFO    MainThread:31547 [wandb_init.py:init():1104] starting run threads in backend
2025-07-03 15:10:36,156 INFO    MainThread:31547 [wandb_run.py:_console_start():2573] atexit reg
2025-07-03 15:10:36,156 INFO    MainThread:31547 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-03 15:10:36,156 INFO    MainThread:31547 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-03 15:10:36,156 INFO    MainThread:31547 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-03 15:10:36,157 INFO    MainThread:31547 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-03 16:12:15,617 INFO    MsgRouterThr:31547 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
