2025-07-03 14:01:56,631 INFO    MainThread:29939 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_setup.py:_flush():70] Configure stats pid to 29939
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_setup.py:_flush():70] Loading settings from /Users/brian/.config/wandb/settings
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_setup.py:_flush():70] Loading settings from /Users/brian/Reinforcement_learning/Luciano/RL_Multi_Agent/wandb/settings
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/brian/Reinforcement_learning/Luciano/RL_Multi_Agent/wandb/run-20250703_140156-3sco69bc/logs/debug.log
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/brian/Reinforcement_learning/Luciano/RL_Multi_Agent/wandb/run-20250703_140156-3sco69bc/logs/debug-internal.log
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_init.py:init():852] calling init triggers
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'n_trials': 50, 'n_episodes': 15000, 'n_eval_episodes': 10, '_wandb': {}}
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_init.py:init():893] starting backend
2025-07-03 14:01:56,632 INFO    MainThread:29939 [wandb_init.py:init():897] sending inform_init request
2025-07-03 14:01:56,672 INFO    MainThread:29939 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-03 14:01:56,672 INFO    MainThread:29939 [wandb_init.py:init():907] backend started and connected
2025-07-03 14:01:56,675 INFO    MainThread:29939 [wandb_init.py:init():1005] updated telemetry
2025-07-03 14:01:56,694 INFO    MainThread:29939 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-03 14:01:57,206 INFO    MainThread:29939 [wandb_init.py:init():1104] starting run threads in backend
2025-07-03 14:01:57,282 INFO    MainThread:29939 [wandb_run.py:_console_start():2573] atexit reg
2025-07-03 14:01:57,282 INFO    MainThread:29939 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-03 14:01:57,282 INFO    MainThread:29939 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-03 14:01:57,282 INFO    MainThread:29939 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-03 14:01:57,283 INFO    MainThread:29939 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-03 14:01:58,464 INFO    MsgRouterThr:29939 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
