2025-07-03 14:02:34,570 INFO    MainThread:30059 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-03 14:02:34,571 INFO    MainThread:30059 [wandb_setup.py:_flush():70] Configure stats pid to 30059
2025-07-03 14:02:34,571 INFO    MainThread:30059 [wandb_setup.py:_flush():70] Loading settings from /Users/brian/.config/wandb/settings
2025-07-03 14:02:34,571 INFO    MainThread:30059 [wandb_setup.py:_flush():70] Loading settings from /Users/brian/Reinforcement_learning/Luciano/RL_Multi_Agent/wandb/settings
2025-07-03 14:02:34,571 INFO    MainThread:30059 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-03 14:02:34,571 INFO    MainThread:30059 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/brian/Reinforcement_learning/Luciano/RL_Multi_Agent/wandb/run-20250703_140234-b52mpzjb/logs/debug.log
2025-07-03 14:02:34,571 INFO    MainThread:30059 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/brian/Reinforcement_learning/Luciano/RL_Multi_Agent/wandb/run-20250703_140234-b52mpzjb/logs/debug-internal.log
2025-07-03 14:02:34,571 INFO    MainThread:30059 [wandb_init.py:init():852] calling init triggers
2025-07-03 14:02:34,571 INFO    MainThread:30059 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'n_trials': 50, 'n_episodes': 15000, 'n_eval_episodes': 10, '_wandb': {}}
2025-07-03 14:02:34,572 INFO    MainThread:30059 [wandb_init.py:init():893] starting backend
2025-07-03 14:02:34,572 INFO    MainThread:30059 [wandb_init.py:init():897] sending inform_init request
2025-07-03 14:02:34,610 INFO    MainThread:30059 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-03 14:02:34,610 INFO    MainThread:30059 [wandb_init.py:init():907] backend started and connected
2025-07-03 14:02:34,612 INFO    MainThread:30059 [wandb_init.py:init():1005] updated telemetry
2025-07-03 14:02:34,631 INFO    MainThread:30059 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-03 14:02:35,111 INFO    MainThread:30059 [wandb_init.py:init():1104] starting run threads in backend
2025-07-03 14:02:35,189 INFO    MainThread:30059 [wandb_run.py:_console_start():2573] atexit reg
2025-07-03 14:02:35,189 INFO    MainThread:30059 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-03 14:02:35,189 INFO    MainThread:30059 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-03 14:02:35,189 INFO    MainThread:30059 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-03 14:02:35,191 INFO    MainThread:30059 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-03 14:02:36,383 INFO    MsgRouterThr:30059 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
